,open,high,low,close,vol
20150624,14000,14100,13550,13650,
20150623,14100,14200,13950,14050,
20150622,14150,14250,14000,14050,
20150619,14200,14300,14050,14300,
20150618,14300,14600,14150,14350,
20150617,14150,14600,13900,14200,
20150616,14400,14500,14000,14150,
20150615,14350,14500,14050,14350,
20150612,13650,14400,13650,14350,
20150611,14200,14300,13600,13600,
20150610,13700,14150,13550,14050,
20150609,13800,14100,13650,13650,
20150608,13750,13850,13600,13750,
20150605,13750,14050,13750,13750,
20150604,14000,14200,13800,13850,
20150603,14150,14250,13850,14050,
20150602,13950,14150,13900,14100,
20150601,14250,14300,13900,14000,
20150529,13900,14450,13800,14250,
20150528,13100,13950,13100,13850,
20150527,13000,13500,12900,13250,
20150526,13350,13400,13000,13050,
20150522,13650,13650,13300,13450,
20150521,13550,13650,12950,13500,
20150520,13750,13850,13550,13550,
20150519,13900,14000,13750,13800,
20150518,13750,13900,13500,13850,
20150515,13700,13800,13650,13700,
20150514,13700,13900,13650,13750,
20150513,13600,13900,13400,13800,
20150512,13600,13800,13500,13750,
20150511,13400,13650,13400,13600,
20150508,13400,13600,13250,13300,
20150507,13600,13750,13200,13500,
20150506,13650,13700,13200,13600,
20150504,13750,13850,13450,13700,
20150430,13950,14100,13700,13750,
20150429,14000,14200,13850,14000,
20150428,13550,14050,13050,13900,
20150427,13450,13600,13200,13550,
20150424,13800,14700,13150,13500,
20150423,12550,12900,12350,12850,
20150422,12550,12750,12450,12600,
20150421,12750,12750,12450,12600,
20150420,12600,12800,12450,12700,
20150417,12450,12750,12250,12650,
20150416,12100,12500,11800,12450,
20150415,11900,12100,11800,12050,
20150414,11800,12050,11800,12000,
20150413,11850,12000,11750,11850,
20150410,11700,11950,11550,11850,
20150409,11350,11900,11300,11750,
20150408,11700,11750,11350,11450,
20150407,11800,11900,11600,11800,
20150406,11650,12050,11550,11800,
20150403,11700,11850,11450,11750,
20150402,11900,12000,11650,11850,
20150401,11800,12000,11550,11900,
20150331,11700,11950,11600,11850,
20150330,11600,11700,11450,11650,
20150327,11600,11800,11400,11650,
20150326,11500,11650,11300,11600,
20150325,10800,11500,10700,11450,
20150324,10550,10800,10400,10800,
20150323,10650,10700,10500,10600,
20150320,10500,10650,10300,10650,
20150319,10850,10850,10450,10550,
20150318,10900,10900,10600,10700,
20150317,10850,10900,10650,10800,
20150316,11000,11000,10450,10700,
20150313,10750,11000,10750,10850,
20150312,11050,11100,10700,10700,
20150311,11050,11200,10900,11100,
20150310,11100,11350,10900,11200,
20150309,11000,11250,11000,11200,
20150306,11200,11200,10650,11100,
20150305,11450,11450,11150,11200,
20150304,11000,11100,10800,11050,
20150303,11200,11350,11000,11100,
20150302,10850,11300,10850,11100,
20150227,10700,11000,10700,10950,
20150226,10850,10950,10700,10850,
20150225,10900,11000,10850,10950,
20150224,10750,11000,10700,10900,
20150223,10700,10950,10650,10900,
20150217,10200,10900,10200,10900,
20150216,9990,10300,9990,10300,
20150213,10050,10300,10000,10050,
20150212,9910,10200,9910,10150,
20150211,10350,10350,9560,10050,
20150210,9940,10300,9880,10300,
20150209,9800,9950,9790,9870,
20150206,9840,9950,9750,9900,
20150205,9860,10000,9860,9900,
20150204,9820,10050,9770,9860,
20150203,9900,10050,9870,9870,
20150202,10000,10100,9900,9970,
20150130,9910,10050,9810,10050,
20150129,10100,10150,9850,9910,
20150128,9990,10150,9930,10050,
20150127,9900,10100,9860,9990,
20150126,9850,9970,9780,9900,
20150123,9800,9940,9720,9910,
20150122,9710,9790,9630,9790,
20150121,9640,9720,9490,9690,
20150120,9450,9700,9450,9670,
20150119,9470,9570,9350,9500,
20150116,9260,9430,9200,9360,
20150115,9350,9500,9350,9410,
20150114,9300,9500,9300,9380,
20150113,9150,9450,9080,9370,
20150112,9060,9200,9010,9150,
20150109,8620,9200,8620,9150,
20150108,8570,8680,8490,8680,
20150107,8530,8690,8530,8660,
20150106,8450,8660,8450,8560,
20150105,8400,8610,8310,8560,
20150102,8420,8530,8370,8500,
20141230,8520,8570,8460,8520,
20141229,8350,8540,8330,8540,
20141226,8180,8500,8180,8460,
20141224,8250,8350,8160,8210,
20141223,8310,8400,8200,8310,
20141222,8190,8290,8090,8290,
20141219,8170,8240,8080,8120,
20141218,8390,8450,8030,8080,
20141217,8410,8410,8210,8270,
20141216,8310,8390,8220,8290,
20141215,8430,8460,8250,8310,
20141212,8690,8770,8350,8510,
20141211,8890,8900,8680,8680,
20141210,8900,9070,8810,8990,
20141209,9110,9140,8740,8930,
20141208,8610,9390,8610,9210,
20141205,9220,9250,8550,8610,
20141204,9050,9320,9050,9270,
20141203,8960,9110,8930,9060,
20141202,9460,9560,8930,9020,
20141201,9230,9500,9210,9460,
20141128,9260,9360,9240,9300,
20141127,9250,9350,9250,9290,
20141126,9370,9370,9210,9300,
20141125,9300,9390,9200,9390,
20141124,9220,9300,9220,9270,
20141121,9300,9750,9230,9250,
20141120,9180,9320,9180,9290,
20141119,9350,9350,9150,9240,
20141118,9300,9360,9220,9250,
20141117,9100,9350,9100,9300,
20141114,9250,9360,9190,9230,
20141113,9380,9440,9200,9240,
20141112,9320,9480,9300,9340,
20141111,9200,9410,9130,9330,
20141110,9180,9310,9010,9130,
20141107,9210,9290,9020,9180,
20141106,8910,9280,8880,9200,
20141105,8700,9130,8470,8900,
20141104,8200,8780,8120,8720,
20141103,8250,8260,8090,8200,
20141031,8120,8350,7930,8350,
20141030,8400,8400,8010,8050,
20141029,7900,8500,7900,8330,
20141028,7930,7930,7710,7760,
20141027,7900,8040,7840,7910,
20141024,8340,8400,7820,7880,
20141023,8360,8560,8280,8310,
20141022,8560,8670,8360,8360,
20141021,8670,8770,8400,8510,
20141020,9100,9380,8750,8800,
20141017,9300,9480,9020,9020,
20141016,9360,9500,9340,9370,
20141015,9500,9630,9450,9520,
20141014,9520,9850,9440,9520,
20141013,10100,10350,9660,9660,
20141010,10150,10350,9950,10300,
20141008,9950,10100,9930,10100,
20141007,10250,10250,9960,9970,
20141006,10350,10450,10000,10200,
20141002,10350,10550,10050,10400,
20141001,10350,10450,10200,10400,
20140930,10200,10350,10100,10350,
20140929,10400,10550,10250,10250,
20140926,10300,10600,10250,10550,
20140925,10650,10650,10350,10450,
20140924,10750,10800,10500,10600,
20140923,10750,10900,10600,10800,
20140922,10900,11000,10800,10900,
20140919,10850,10950,10700,10900,
20140918,10500,10900,10450,10850,
20140917,10500,10650,10450,10500,
20140916,10450,10650,10450,10450,
20140915,10800,10800,10400,10450,
20140912,10600,10800,10350,10750,
20140911,10500,10700,10250,10500,
20140905,9400,10650,9400,10450,
20140904,9350,9420,9240,9370,
20140903,9400,9440,9330,9340,
20140902,9610,9640,9400,9460,
20140901,9790,9840,9580,9610,
20140829,9990,10050,9780,9790,
20140828,10000,10150,9960,10000,
20140827,10000,10050,9970,10000,
20140826,10100,10150,9930,9950,
20140825,10100,10200,9990,10150,
20140822,10100,10200,10000,10050,
20140821,10200,10250,10050,10200,
20140820,10200,10250,10100,10200,
20140819,10050,10250,10050,10200,
20140818,10150,10250,10050,10050,
20140814,10150,10450,10100,10100,
20140813,10150,10300,10150,10150,
20140812,10450,10450,10200,10250,
20140811,10700,10800,10200,10450,
20140808,10650,10750,10600,10750,
20140807,10800,10800,10600,10750,
20140806,10850,11000,10600,10800,
20140805,11050,11100,10850,10850,
20140804,11100,11150,10900,11100,
20140801,10800,11100,10750,11100,
20140731,10850,10950,10650,10950,
20140730,10700,10850,10650,10800,
20140729,10550,10800,10500,10650,
20140728,10500,10800,10450,10550,
20140725,10450,10500,10350,10450,
20140724,10500,10500,10350,10450,
20140723,10300,10500,10250,10500,
20140722,10150,10350,10150,10350,
20140721,10200,10300,10150,10250,
20140718,10200,10300,10150,10150,
20140717,10350,10400,10200,10250,
20140716,10200,10500,10200,10350,
20140715,10450,10450,10200,10300,
20140714,10500,10550,10300,10350,
20140711,10400,10500,10300,10500,
20140710,10500,10500,10350,10500,
20140709,10550,10550,10350,10400,
20140708,10400,10650,10350,10550,
20140707,10650,10650,10400,10400,
20140704,10550,10700,10550,10600,
20140703,10550,10650,10500,10550,
20140702,10750,10800,10550,10550,
20140701,10800,10950,10550,10750,
20140630,10900,11000,10750,10900,
20140627,10800,10850,10700,10850,
20140626,10500,10900,10400,10850,
20140625,10250,10500,10250,10400,
20140624,10200,10300,10050,10200,
20140623,10200,10300,10150,10250,
20140620,10200,10300,10100,10250,
20140619,10100,10200,10050,10150,
20140618,10100,10200,9990,10000,
20140617,10300,10350,10150,10150,
20140616,10200,10400,10150,10300,
20140613,10150,10250,10100,10250,
20140612,10450,10600,10150,10150,
20140611,10450,10600,10250,10600,
20140610,10200,10400,10200,10350,
20140609,9900,10250,9900,10200,
20140605,10200,10300,10100,10250,
20140603,10750,10800,10200,10300,
20140602,10900,10900,10800,10850,
20140530,10750,10900,10650,10900,
20140529,10850,10900,10750,10750,
20140528,10900,11000,10800,10900,
20140527,11050,11050,10800,11000,
20140526,11050,11100,10900,11000,
20140523,10950,11100,10950,11050,
20140522,11100,11150,10850,10850,
20140521,10650,11050,10650,11000,
20140520,10950,11000,10800,10800,
20140519,11050,11150,11000,11050,
20140516,11150,11200,11000,11050,
20140515,11200,11300,11150,11200,
20140514,11050,11300,11050,11250,
20140513,11050,11150,10900,11050,
20140512,11700,11700,11000,11050,
20140509,11550,11700,11500,11700,
20140508,11600,11750,11550,11600,
20140507,11900,11900,11650,11650,
20140502,11800,11950,11800,11950,
20140430,11750,11950,11700,11950,
20140429,11650,11800,11650,11800,
20140428,11500,11750,11500,11650,
20140425,11800,11950,11600,11600,
20140424,11850,11950,11750,11950,
20140423,11850,11950,11800,11950,
20140422,11850,11900,11750,11850,
20140421,12000,12050,11700,11850,
20140418,12100,12100,12000,12050,
20140417,12100,12100,11950,12050,
20140416,12050,12050,11950,12050,
20140415,11950,12050,11900,12050,
20140414,12000,12100,11900,12000,
20140411,12300,12300,12000,12000,
20140410,12300,12400,12200,12350,
20140409,12050,12250,12000,12250,
20140408,11900,12050,11850,12000,
20140407,11950,12050,11850,11900,
20140404,12000,12050,11900,12000,
20140403,11950,12050,11900,11900,
20140402,12050,12150,12000,12050,
20140401,12050,12150,11950,12050,
20140331,11800,12200,11800,12150,
20140328,12000,12100,11800,11800,
20140327,12000,12300,11900,12000,
20140326,11750,12000,11750,11950,
20140325,11650,11750,11550,11650,
20140324,11550,11750,11550,11650,
20140321,11650,11700,11500,11550,
20140320,11650,11650,11500,11650,
20140319,11500,11650,11500,11650,
20140318,11400,11550,11300,11500,
20140317,11350,11500,11300,11300,
20140314,11350,11500,11300,11400,
20140313,11300,11500,11100,11500,
20140312,11600,11600,11250,11300,
20140311,11200,11600,11200,11550,
20140310,11450,11500,11150,11150,
20140307,11750,11750,11400,11500,
20140306,11750,11800,11650,11650,
20140305,11700,11750,11650,11650,
20140304,11600,11750,11550,11600,
20140303,11600,11700,11550,11650,
20140228,11500,11850,11500,11650,
20140227,11450,11650,11400,11500,
20140226,11750,11850,11400,11450,
20140225,11750,11900,11750,11850,
20140224,11800,11850,11650,11700,
20140221,11750,11900,11650,11800,
20140220,12000,12200,11700,11750,
20140219,12050,12200,12050,12050,
20140218,12100,12300,12000,12150,
20140217,12200,12300,12050,12050,
20140214,12000,12250,12000,12200,
20140213,12200,12300,11950,12050,
20140212,12100,12350,12100,12150,
20140211,11700,12300,11700,12200,
20140210,12250,12250,11700,11800,
20140207,11700,12250,11700,12150,
20140206,11550,11750,11550,11600,
20140205,11750,11850,11500,11650,
20140204,11700,11850,11700,11700,
20140203,11850,11950,11800,11900,
20140129,11650,12050,11600,12000,
20140128,11700,11700,11550,11600,
20140127,11700,11800,11550,11800,
20140124,11950,12000,11800,11950,
20140123,12000,12000,11900,12000,
20140122,12000,12050,11900,11950,
20140121,12000,12050,11900,12050,
20140120,12100,12150,11900,11950,
20140117,11650,12050,11600,12050,
20140116,11750,11800,11600,11700,
20140115,11650,11800,11600,11750,
20140114,11650,11800,11550,11600,
20140113,11850,11900,11750,11750,
20140110,11850,12100,11650,11750,
20140109,11950,12050,11750,11800,
20140108,11600,11900,11550,11850,
20140107,11400,11800,11350,11550,
20140106,11600,11850,11300,11400,
20140103,12000,12150,11600,11650,
20140102,12750,12800,12100,12100,
20131230,12450,12750,12250,12750,
20131227,12500,12550,12150,12400,
20131226,12050,12500,12000,12500,
20131224,11700,12050,11600,12000,
20131223,11700,11750,11500,11650,
20131220,11350,11650,11300,11650,
20131219,11450,11450,11150,11350,
20131218,11150,11350,10900,11350,
20131217,11150,11200,11000,11100,
20131216,11200,11350,11000,11050,
20131213,11000,11350,10850,11350,
20131212,11300,11300,10750,11150,
20131211,11100,11500,11100,11300,
20131210,11850,11850,11150,11150,
20131209,12200,12200,11700,11750,
20131206,12150,12250,12100,12100,
20131205,12400,12400,12150,12250,
20131204,12300,12500,12250,12350,
20131203,12550,12550,12350,12400,
20131202,12550,12700,12500,12600,
20131129,12500,12650,12350,12600,
20131128,12650,12750,12500,12550,
20131127,12450,12600,12350,12550,
20131126,12500,12500,12350,12400,
20131125,12250,12550,12250,12500,
20131122,12350,12400,12150,12200,
20131121,12350,12450,12200,12350,
20131120,12600,12650,12400,12450,
20131119,12700,12750,12400,12700,
20131118,12650,12800,12600,12700,
20131115,12150,12600,12100,12550,
20131114,12250,12400,11950,12100,
20131113,12350,12400,12200,12200,
20131112,12200,12450,12200,12400,
20131111,12750,12900,12200,12200,
20131108,13000,13050,12650,12650,
20131107,13300,13450,12750,13100,
20131106,13350,13700,13350,13350,
20131105,13950,14250,13350,13350,
20131104,14100,14100,13900,14100,
20131101,14200,14200,14000,14100,
20131031,13900,14250,13850,14200,
20131030,14100,14100,13800,14000,
20131029,13850,14000,13850,14000,
20131028,13850,14000,13750,13850,
20131025,13850,13950,13750,13900,
20131024,13950,13950,13650,13950,
20131023,13800,14050,13800,13850,
20131022,14000,14000,13800,13800,
20131021,14050,14050,13750,14000,
20131018,13900,14000,13700,14000,
20131017,14100,14100,13850,13950,
20131016,13950,14100,13800,13950,
20131015,13750,13950,13700,13900,
20131014,13600,13800,13550,13750,
20131011,13600,13800,13550,13700,
20131010,13750,13800,13500,13500,
20131008,13650,13850,13500,13750,
20131007,13450,13700,13450,13650,
20131004,13650,13700,13500,13550,
20131002,14100,14100,13750,13750,
20131001,14150,14150,13900,14100,
20130930,14000,14150,13900,14150,
20130927,14150,14250,13950,14050,
20130926,14100,14350,14100,14200,
20130925,14250,14350,14150,14250,
20130924,14350,14400,14050,14300,
20130923,14000,14400,14000,14250,
20130917,13950,14050,13850,14000,
20130916,13750,14050,13750,13900,
20130913,13550,13800,13500,13750,
20130912,13800,13950,13700,13750,
20130911,13500,13800,13500,13700,
20130910,13400,13650,13300,13500,
20130909,12950,13500,12900,13450,
20130906,12600,12800,12550,12750,
20130905,12550,12700,12450,12600,
20130904,12700,12750,12500,12500,
20130903,12550,12700,12500,12700,
20130902,12550,12600,12400,12500,
20130830,12400,12500,12350,12500,
20130829,12350,12500,12250,12300,
20130828,12000,12450,11800,12350,
20130827,12250,12350,12000,12050,
20130826,12400,12450,12150,12200,
20130823,12200,12350,12150,12300,
20130822,12200,12350,12100,12150,
20130821,12600,12700,12200,12250,
20130820,12850,13000,12550,12550,
20130819,12850,13000,12750,12950,
20130816,12800,12950,12700,12800,
20130814,13000,13000,12800,12950,
20130813,13200,13200,12850,13000,
20130812,13350,13450,13150,13200,
20130809,13300,13450,13250,13400,
20130808,13250,13450,13250,13450,
20130807,13500,13500,13200,13300,
20130806,13550,13700,13400,13550,
20130805,13650,13800,13500,13550,
20130802,13650,13900,13500,13600,
20130801,13350,13600,13250,13600,
20130731,13400,13750,13250,13350,
20130730,13100,13450,13100,13350,
20130729,13500,13500,13100,13150,
20130726,13450,13550,13350,13400,
20130725,13300,13400,13250,13400,
20130724,13500,13550,13100,13450,
20130723,13600,13600,13400,13500,
20130722,13550,13700,13400,13550,
20130719,13550,13600,13400,13500,
20130718,13200,13550,13050,13500,
20130717,12900,13350,12800,13250,
20130716,12850,13000,12800,12900,
20130715,12850,12900,12600,12900,
20130712,13150,13200,12750,12800,
20130711,12850,13150,12750,13100,
20130710,13000,13100,12650,12700,
20130709,12800,13000,12750,13000,
20130708,12500,12750,12500,12650,
20130705,12450,12600,12400,12500,
20130704,12250,12400,12200,12350,
20130703,12750,12750,12200,12200,
20130702,12400,12750,12350,12750,
20130701,12400,12500,12300,12350,
20130628,12650,12650,12400,12500,
20130627,12350,12650,12350,12500,
20130626,12300,12450,12150,12300,
20130625,12600,12750,12100,12200,
20130624,12750,12900,12400,12750,
20130621,12650,12850,12350,12750,
20130620,13400,13400,13000,13100,
20130619,13650,13750,13400,13450,
20130618,13500,13650,13400,13650,
20130617,13400,13600,13350,13500,
20130614,14000,14000,13450,13450,
20130613,13650,13950,13250,13950,
20130612,13900,14000,13650,13750,
20130611,13600,13950,13450,13950,
20130610,13500,13600,13300,13550,
20130607,13450,13500,13050,13400,
20130605,13700,13700,13300,13450,
20130604,13600,13800,13550,13800,
20130603,13750,13800,13450,13550,
20130531,14450,14450,13650,13750,
20130530,14250,14550,14200,14450,
20130529,14350,14350,14100,14200,
20130528,14150,14300,14100,14300,
20130527,14100,14450,14050,14100,
20130524,14700,14800,14100,14200,
20130523,14700,15050,14500,14550,
20130522,14350,14900,14100,14850,
20130521,14400,14600,14000,14250,
20130520,14850,14950,14400,14400,
20130516,14400,14900,14400,14800,
20130515,14550,14750,14350,14400,
20130514,14200,14700,14200,14500,
20130513,14200,14500,14150,14400,
20130510,14200,14600,14100,14100,
20130509,13800,14150,13700,14150,
20130508,13050,13750,13050,13700,
20130507,13050,13050,12900,13000,
20130506,13000,13350,12950,13050,
20130503,12850,12950,12700,12800,
20130502,13150,13150,12700,12900,
20130430,13000,13200,12900,13150,
20130429,13100,13100,12900,12950,
20130426,13050,13150,12900,13150,
20130425,13000,13250,12900,13000,
20130424,13050,13050,12900,13000,
20130423,12700,13000,12650,13000,
20130422,12700,12800,12600,12800,
20130419,12550,12600,12450,12600,
20130418,12300,12600,12300,12500,
20130417,12550,12600,12300,12450,
20130416,12350,12550,12200,12550,
